item_id,sku,ebay_condition,url
366649020636,J10408,New with box and papers,https://www.ebay.com/itm/366649020636
366649318201,RR7571,New with box and papers,https://www.ebay.com/itm/366649318201
366649318197,RR7666,New with box and papers,https://www.ebay.com/itm/366649318197
366650116122,RW3106,New with box and papers,https://www.ebay.com/itm/366650116122
366650116054,RW3097,New with box and papers,https://www.ebay.com/itm/366650116054
366650116087,RW3100,New with box and papers,https://www.ebay.com/itm/366650116087
366649318555,3810,New with box and papers,https://www.ebay.com/itm/366649318555
366648998396,RW3036,New with box and papers,https://www.ebay.com/itm/366648998396
366650116047,RW3094,New with box and papers,https://www.ebay.com/itm/366650116047
366649020295,RW3056,New with box and papers,https://www.ebay.com/itm/366649020295
366650116100,RW3103,New with box and papers,https://www.ebay.com/itm/366650116100
366650116055,RW3092,New with box and papers,https://www.ebay.com/itm/366650116055
366650116140,RW3095,New with box and papers,https://www.ebay.com/itm/366650116140
366650116126,3972,New with box and papers,https://www.ebay.com/itm/366650116126
366649775410,R3014,New with box and papers,https://www.ebay.com/itm/366649775410
366649089304,RW3039,New with box and papers,https://www.ebay.com/itm/366649089304
366649775730,RW3073,New with box and papers,https://www.ebay.com/itm/366649775730
366649775509,RW3065,New with box and papers,https://www.ebay.com/itm/366649775509
366650116038,RW3087,New with box and papers,https://www.ebay.com/itm/366650116038
366649317343,3721,New with box and papers,https://www.ebay.com/itm/366649317343
366648998544,RW3067,New with box and papers,https://www.ebay.com/itm/366648998544
366650116103,RW3102,New with box and papers,https://www.ebay.com/itm/366650116103
366651077522,8500,New with box and papers,https://www.ebay.com/itm/366651077522
366650116085,RW3099,New with box and papers,https://www.ebay.com/itm/366650116085
366650116104,RW3104,New with box and papers,https://www.ebay.com/itm/366650116104
