item_id,sku,ebay_condition,url,title,preowned_evidence,mismatch,checked_at
366649020636,J10408,New with box and papers,https://www.ebay.com/itm/366649020636,Pre-Owned Verdura 18K Yellow Gold Twisted Rope Link Round Dial Watch,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:06:45.931Z
366649318201,RR7571,New with box and papers,https://www.ebay.com/itm/366649318201,Pre-Owned Van Cleef & Arpels Façade 18K Yellow Gold Vintage Women Watch,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:28.285Z
366649318197,RR7666,New with box and papers,https://www.ebay.com/itm/366649318197,Pre-Owned Van Cleef & Arpels 18K Yellow Gold Diamond Cover Open Link Watch,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:30.610Z
366650116122,RW3106,New with box and papers,https://www.ebay.com/itm/366650116122,Pre-Owned Rolex Submariner No Date 114060,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:32.642Z
366650116054,RW3097,New with box and papers,https://www.ebay.com/itm/366650116054,Pre-Owned Rolex Submariner No Date 114060,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:34.729Z
366650116087,RW3100,New with box and papers,https://www.ebay.com/itm/366650116087,Pre-Owned Rolex Submariner Date 126618LB,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:37.248Z
366653596686,3863,Pre-owned - Good,https://www.ebay.com/itm/366653596686,Pre-Owned Rolex Submariner Date 126613LB,Active listing title explicitly says Pre-Owned,False,2026-09-14T13:07:45.448Z
366649318555,3810,New with box and papers,https://www.ebay.com/itm/366649318555,Pre-Owned Rolex Submariner Date 126613LB,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:49.489Z
366648998396,RW3036,New with box and papers,https://www.ebay.com/itm/366648998396,Pre-Owned Rolex Submariner Date 126613LB,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:53.491Z
366650116047,RW3094,New with box and papers,https://www.ebay.com/itm/366650116047,Pre-Owned Rolex Submariner Date 126610LN,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:56.417Z
366649020295,RW3056,New with box and papers,https://www.ebay.com/itm/366649020295,Pre-Owned Rolex Submariner Date 126610LN,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:07:58.692Z
366650116100,RW3103,New with box and papers,https://www.ebay.com/itm/366650116100,Pre-Owned Rolex Submariner Date 116613LB,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:01.642Z
366650116055,RW3092,New with box and papers,https://www.ebay.com/itm/366650116055,Pre-Owned Rolex Submariner Date 116610LV,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:04.505Z
366650116140,RW3095,New with box and papers,https://www.ebay.com/itm/366650116140,Pre-Owned Rolex Submariner Date 116610LN,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:08.203Z
